forecast_id,model_version,issue_time_utc,actual_revision,delivery_time_utc,actual_price,forecast_p50,error,absolute_error,squared_error,p10_p90_covered,actual_negative,predicted_negative_probability,persistence_price,persistence_absolute_error,graded_at_utc
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T00:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 00:00:00+00:00,141.81,80.72952279882688,-61.080477201173125,61.080477201173125,3730.82469512303,False,False,0.0,113.82,27.99000000000001,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T00:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 00:30:00+00:00,142.8,78.12551585027714,-64.67448414972287,64.67448414972287,4182.788900032755,False,False,0.0,116.15,26.65000000000001,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T01:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 01:00:00+00:00,139.13,77.32380228790382,-61.80619771209618,61.80619771209618,3820.006075626723,False,False,0.0,114.87,24.25999999999999,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T01:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 01:30:00+00:00,132.05,76.43840598348177,-55.61159401651824,55.61159401651824,3092.649389058048,False,False,0.0,117.17,14.88000000000001,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T02:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 02:00:00+00:00,137.92,74.9517822734902,-62.96821772650979,62.96821772650979,3964.996443653142,False,False,0.0,121.94,15.97999999999999,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T02:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 02:30:00+00:00,132.27,75.14295831208668,-57.12704168791333,57.12704168791333,3263.498892012588,False,False,0.0,121.46,10.810000000000016,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T03:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 03:00:00+00:00,133.27,74.69376513548517,-58.576234864514845,58.576234864514845,3431.1752909028046,False,False,0.0,124.4,8.870000000000005,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T03:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 03:30:00+00:00,148.89,73.26106279548145,-75.62893720451854,75.62893720451854,5719.736142685008,False,False,0.0,124.35,24.539999999999992,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T04:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 04:00:00+00:00,162.2,73.23110982405645,-88.96889017594354,88.96889017594354,7915.463419139103,False,False,0.0,152.14,10.060000000000002,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T04:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 04:30:00+00:00,164.91,74.68861202279736,-90.22138797720264,90.22138797720264,8139.898848532925,False,False,0.0,158.71,6.199999999999989,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T05:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 05:00:00+00:00,164.6,78.53597417977619,-86.0640258202238,86.0640258202238,7407.016540384149,False,False,0.0,162.83,1.7699999999999818,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T05:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 05:30:00+00:00,169.24,90.89227507584336,-78.34772492415665,78.34772492415665,6138.366000791318,False,False,0.0,166.56,2.680000000000007,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T06:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 06:00:00+00:00,159.65,94.96478293540356,-64.68521706459644,64.68521706459644,4184.177306693959,False,False,0.0,173.38,13.72999999999999,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T06:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 06:30:00+00:00,160.9,89.53538531856817,-71.36461468143183,71.36461468143183,5092.908228629236,False,False,0.0,181.63,20.72999999999999,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T07:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 07:00:00+00:00,154.45,85.63067929910399,-68.819320700896,68.819320700896,4736.098901732773,False,False,0.0,183.05,28.600000000000023,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T07:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 07:30:00+00:00,147.7,81.76640994335833,-65.93359005664166,65.93359005664166,4347.238297757276,False,False,0.0,184.2,36.5,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T08:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 08:00:00+00:00,141.67,70.67581484350598,-70.99418515649401,70.99418515649401,5040.174326034555,False,False,0.0,180.66,38.99000000000001,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T08:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 08:30:00+00:00,136.41,59.42373734986999,-76.98626265013002,76.98626265013002,5926.884636834804,False,False,0.001,181.75,45.34,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T09:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 09:00:00+00:00,135.72,57.90627856625992,-77.81372143374008,77.81372143374008,6054.975243367701,False,False,0.0,178.6,42.88,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T09:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 09:30:00+00:00,137.63,49.65234517955259,-87.97765482044741,87.97765482044741,7740.067747705793,False,False,0.0,178.85,41.22,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T10:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 10:00:00+00:00,143.57,39.26615374711587,-104.30384625288411,104.30384625288411,10879.292343145287,False,False,0.0,164.12,20.55000000000001,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T10:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 10:30:00+00:00,137.08,43.599402157319474,-93.48059784268054,93.48059784268054,8738.622173024969,False,False,0.0,160.95,23.869999999999976,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T11:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 11:00:00+00:00,147.55,56.16606067990436,-91.38393932009564,91.38393932009564,8351.024365658925,False,False,0.0,165.61,18.06,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T11:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 11:30:00+00:00,141.66,52.59752441158683,-89.06247558841316,89.06247558841316,7932.12455793669,False,False,0.0,168.64,26.97999999999999,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T12:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 12:00:00+00:00,126.5,54.73802207246064,-71.76197792753936,71.76197792753936,5149.781476072647,False,False,0.0,165.14,38.63999999999999,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T12:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 12:30:00+00:00,118.41,53.43047135180533,-64.97952864819467,64.97952864819467,4222.339143341553,False,False,0.0,165.4,46.99000000000001,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T13:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 13:00:00+00:00,111.89,47.62743971868066,-64.26256028131934,64.26256028131934,4129.676653910202,False,False,0.0,163.38,51.49,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T13:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 13:30:00+00:00,105.34,48.54602736984642,-56.79397263015358,56.79397263015358,3225.555327114634,False,False,0.0,161.4,56.06,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T14:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 14:00:00+00:00,96.95,56.79466894412059,-40.155331055879415,40.155331055879415,1612.450612207274,False,False,0.0,172.5,75.55,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T14:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 14:30:00+00:00,106.3,59.32013117386698,-46.97986882613301,46.97986882613301,2207.1080749206644,False,False,0.0,171.32,65.02,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T15:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 15:00:00+00:00,115.39,59.91549248774452,-55.47450751225548,55.47450751225548,3077.4209837272897,False,False,0.0,172.32,56.92999999999999,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T15:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 15:30:00+00:00,117.62,65.93066149172739,-51.68933850827261,51.68933850827261,2671.787715422794,False,False,0.0,177.45,59.829999999999984,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T16:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 16:00:00+00:00,124.85,69.63078699944298,-55.21921300055702,55.21921300055702,3049.161484400885,False,False,0.0,205.76,80.91,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T16:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 16:30:00+00:00,129.3,79.05763874495908,-50.24236125504093,50.24236125504093,2524.2948644820385,False,False,0.0,210.04,80.73999999999998,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T17:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 17:00:00+00:00,139.36,83.74089276940526,-55.61910723059475,55.61910723059475,3093.485089128397,False,False,0.0,213.89,74.52999999999997,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T17:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 17:30:00+00:00,138.83,95.56968313248665,-43.26031686751337,43.26031686751337,1871.4550154776616,False,False,0.0,215.45,76.61999999999998,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T18:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 18:00:00+00:00,147.57,98.90791734566469,-48.66208265433531,48.66208265433531,2367.9982882573613,False,False,0.0,206.1,58.53,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T18:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 18:30:00+00:00,143.7,101.37231038503155,-42.32768961496844,42.32768961496844,1791.633308141107,False,False,0.0,205.4,61.70000000000002,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T19:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 19:00:00+00:00,139.83,93.57433980757024,-46.25566019242977,46.25566019242977,2139.5860998375324,False,False,0.0,193.97,54.13999999999999,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T19:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 19:30:00+00:00,134.54,95.81770151295508,-38.72229848704491,38.72229848704491,1499.4164001198003,False,False,0.0,191.48,56.94,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T20:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 20:00:00+00:00,129.07,91.99505220638744,-37.07494779361255,37.07494779361255,1374.5517538990962,False,False,0.0,178.18,49.110000000000014,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T20:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 20:30:00+00:00,134.5,90.57946342645084,-43.92053657354916,43.92053657354916,1929.0135329084687,False,False,0.0,170.84,36.34,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T21:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 21:00:00+00:00,139.14,87.70553666980058,-51.43446333019941,51.43446333019941,2645.5040180656274,False,False,0.0,155.03,15.890000000000017,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T21:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 21:30:00+00:00,125.25,87.01013953268648,-38.23986046731352,38.23986046731352,1462.2869285596073,False,False,0.0,152.37,27.120000000000005,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T22:00:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 22:00:00+00:00,102.46,83.28770988487796,-19.17229011512204,19.17229011512204,367.5767082584062,False,False,0.0,148.43,45.97000000000001,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T22:30:00Z,core-12m-operational-v1,2026-08-27 21:19:59+00:00,initial,2026-08-28 22:30:00+00:00,100.02,82.57328376112554,-17.44671623887446,17.44671623887446,304.3879075198057,False,False,0.0,150.48,50.46,2026-08-29 14:38:39.159848+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-28T23:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-28 23:00:00+00:00,102.0,73.10533548556707,-28.89466451443293,28.89466451443293,834.9016374016297,False,False,0.0,147.25,45.25,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-28T23:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-28 23:30:00+00:00,99.32,68.75735739784947,-30.56264260215052,30.56264260215052,934.0751228267858,False,False,0.0,143.15,43.83000000000001,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T00:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 00:00:00+00:00,88.76,65.66275130071435,-23.097248699285657,23.097248699285657,533.482897476653,False,False,0.0,141.81,53.05,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T00:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 00:30:00+00:00,89.74,65.54693475670305,-24.193065243296942,24.193065243296942,585.3044058664226,False,False,0.0,142.8,53.06000000000002,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T01:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 01:00:00+00:00,85.24,64.96884334114577,-20.271156658854224,20.271156658854224,410.91979228781,False,False,0.0,139.13,53.89,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T01:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 01:30:00+00:00,84.78,65.54222235683335,-19.23777764316665,19.23777764316665,370.09208864792265,False,False,0.0,132.05,47.27000000000001,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T02:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 02:00:00+00:00,81.45,65.75116398592036,-15.698836014079646,15.698836014079646,246.4534521969641,False,False,0.0,137.92,56.46999999999999,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T02:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 02:30:00+00:00,82.19,68.89710828883102,-13.292891711168975,13.292891711168975,176.7009700448649,False,False,0.0,132.27,50.08000000000001,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T03:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 03:00:00+00:00,80.15,67.00428135187765,-13.145718648122354,13.145718648122354,172.80991877559185,False,False,0.0,133.27,53.120000000000005,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T03:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 03:30:00+00:00,82.39,70.6238694236201,-11.766130576379894,11.766130576379894,138.44182874042184,False,False,0.0,148.89,66.49999999999999,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T04:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 04:00:00+00:00,82.4,67.6178956609769,-14.782104339023109,14.782104339023109,218.5106086897657,False,False,0.0,162.2,79.79999999999998,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T04:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 04:30:00+00:00,81.22,72.42257654785507,-8.797423452144926,8.797423452144926,77.39465939634955,True,False,0.0,164.91,83.69,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T05:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 05:00:00+00:00,81.24,74.31767897974254,-6.922321020257456,6.922321020257456,47.91852830749823,True,False,0.0,164.6,83.36,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T05:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 05:30:00+00:00,81.19,83.15721013812134,1.9672101381213447,1.9672101381213447,3.869915727527402,True,False,0.0,169.24,88.05000000000001,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T06:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 06:00:00+00:00,99.71,84.49303679526443,-15.216963204735563,15.216963204735563,231.555969174276,False,False,0.0,159.65,59.94000000000001,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T06:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 06:30:00+00:00,101.23,82.90156636956323,-18.328433630436777,18.328433630436777,335.93147934532584,False,False,0.0,160.9,59.67,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T07:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 07:00:00+00:00,113.31,81.40648299126225,-31.90351700873775,31.90351700873775,1017.834397526819,False,False,0.0,154.45,41.13999999999999,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T07:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 07:30:00+00:00,118.79,81.0770450232021,-37.7129549767979,37.7129549767979,1422.2669730819855,False,False,0.0,147.7,28.909999999999982,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T08:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 08:00:00+00:00,138.54,73.52421782892611,-65.01578217107388,65.01578217107388,4227.051931316528,False,False,0.0,141.67,3.1299999999999955,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T08:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 08:30:00+00:00,142.27,56.12459243064566,-86.14540756935435,86.14540756935435,7421.031245290173,False,False,0.0,136.41,5.860000000000014,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T09:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 09:00:00+00:00,145.74,42.28873455260012,-103.45126544739988,103.45126544739988,10702.164322668394,False,False,0.0,135.72,10.02000000000001,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T09:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 09:30:00+00:00,149.23,51.81813016255352,-97.41186983744646,97.41186983744646,9489.072385227611,False,False,0.0,137.63,11.599999999999994,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T10:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 10:00:00+00:00,157.04,52.65506790446459,-104.3849320955354,104.3849320955354,10896.214048589538,False,False,0.0,143.57,13.47,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T10:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 10:30:00+00:00,158.43,55.07892067168328,-103.35107932831671,103.35107932831671,10681.445598328017,False,False,0.0,137.08,21.349999999999994,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T11:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 11:00:00+00:00,155.89,53.68932019235983,-102.20067980764016,102.20067980764016,10444.978953143787,False,False,0.0,147.55,8.339999999999975,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T11:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 11:30:00+00:00,154.41,53.15020443404645,-101.25979556595354,101.25979556595354,10253.546198058704,False,False,0.0,141.66,12.75,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T12:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 12:00:00+00:00,154.26,49.60687037118365,-104.65312962881634,104.65312962881634,10952.277541105836,False,False,0.0,126.5,27.75999999999999,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T12:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 12:30:00+00:00,145.83,47.13282083072908,-98.69717916927092,98.69717916927092,9741.133175971168,False,False,0.0,118.41,27.420000000000016,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T13:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 13:00:00+00:00,146.23,48.3681056220864,-97.8618943779136,97.8618943779136,9576.950371233916,False,False,0.0,111.89,34.33999999999999,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T13:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 13:30:00+00:00,151.02,55.922467274169165,-95.09753272583085,95.09753272583085,9043.540730540468,False,False,0.0,105.34,45.68000000000001,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T14:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 14:00:00+00:00,150.63,73.76666816201995,-76.86333183798004,76.86333183798004,5907.9717812354365,False,False,0.0,96.95,53.67999999999999,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T14:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 14:30:00+00:00,154.05,74.04600087588047,-80.00399912411955,80.00399912411955,6400.639875852121,False,False,0.0,106.3,47.750000000000014,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T15:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 15:00:00+00:00,155.84,78.18163458093068,-77.65836541906933,77.65836541906933,6030.821719561703,False,False,0.0,115.39,40.45,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T15:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 15:30:00+00:00,159.73,85.52471567906984,-74.20528432093015,74.20528432093015,5506.424221150081,False,False,0.0,117.62,42.10999999999999,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T16:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 16:00:00+00:00,163.05,86.20918241363592,-76.8408175863641,76.8408175863641,5904.511247340882,False,False,0.0,124.85,38.20000000000002,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T16:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 16:30:00+00:00,158.9,86.7653916941263,-72.13460830587371,72.13460830587371,5203.401715441824,False,False,0.0,129.3,29.599999999999994,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T17:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 17:00:00+00:00,159.35,84.32682072368067,-75.02317927631933,75.02317927631933,5628.477428726749,False,False,0.0,139.36,19.98999999999998,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T17:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 17:30:00+00:00,159.53,86.6700844891905,-72.8599155108095,72.8599155108095,5308.567288242299,False,False,0.0,138.83,20.69999999999999,2026-08-30 14:29:29.368847+00:00
