forecast_id,model_version,issue_time_utc,actual_revision,delivery_time_utc,actual_price,forecast_p50,error,absolute_error,squared_error,p10_p90_covered,actual_negative,predicted_negative_probability,persistence_price,persistence_absolute_error,graded_at_utc
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T05:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 05:00:00+00:00,137.45,81.57670247344372,-55.87329752655627,55.87329752655627,3121.825376491079,False,False,0.0,135.0,2.4499999999999886,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T05:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 05:30:00+00:00,143.51,85.06467453807744,-58.44532546192255,58.44532546192255,3415.8560683500523,False,False,0.0,145.49,1.9800000000000184,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T06:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 06:00:00+00:00,114.24,85.08921149529968,-29.15078850470032,29.15078850470032,849.7684704457681,False,False,0.0,131.64,17.39999999999999,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T06:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 06:30:00+00:00,134.31,85.31923797859973,-48.99076202140027,48.99076202140027,2400.094763437475,False,False,0.0,137.62,3.3100000000000023,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T07:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 07:00:00+00:00,129.49,81.98557214867306,-47.50442785132695,47.50442785132695,2256.670665481928,False,False,0.0,103.07,26.420000000000016,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T07:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 07:30:00+00:00,125.38,75.88907477641018,-49.49092522358981,49.49092522358981,2449.3516794869583,False,False,0.0,112.26,13.11999999999999,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T08:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 08:00:00+00:00,107.54,70.06265550138298,-37.47734449861703,37.47734449861703,1404.5513506680202,False,False,0.0,91.04,16.5,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T08:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 08:30:00+00:00,86.8,64.98716692881439,-21.812833071185608,21.812833071185608,475.7996865914085,False,False,0.0,73.31,13.489999999999997,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T09:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 09:00:00+00:00,79.65,62.9036474785128,-16.746352521487204,16.746352521487204,280.4403227739208,False,False,0.0,64.95,14.700000000000005,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T09:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 09:30:00+00:00,73.44,58.312573661408194,-15.127426338591803,15.127426338591803,228.839027629521,False,False,0.0,53.72,19.72,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T10:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 10:00:00+00:00,63.89,47.42432450860191,-16.465675491398088,16.465675491398088,271.1184693880277,True,False,0.0,61.21,2.68,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T10:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 10:30:00+00:00,58.57,49.97323241600192,-8.59676758399808,8.59676758399808,73.90441289328018,True,False,0.0,76.76,18.190000000000005,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T11:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 11:00:00+00:00,57.63,45.92214782852904,-11.70785217147096,11.70785217147096,137.0738024690173,True,False,0.0,86.11,28.48,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T11:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 11:30:00+00:00,55.73,43.589235096029526,-12.14076490397047,12.14076490397047,147.39817245348112,True,False,0.0,88.78,33.050000000000004,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T12:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 12:00:00+00:00,62.02,37.65998261069138,-24.360017389308624,24.360017389308624,593.4104472074185,False,False,0.0,94.51,32.49,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T12:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 12:30:00+00:00,61.52,43.02502900019026,-18.494970999809745,18.494970999809745,342.0639522838035,False,False,0.0,94.86,33.34,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T13:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 13:00:00+00:00,59.0,40.3084005914896,-18.6915994085104,18.6915994085104,349.3758884482263,False,False,0.0,97.66,38.66,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T13:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 13:30:00+00:00,58.58,38.428837432595095,-20.151162567404903,20.151162567404903,406.0693528179805,False,False,0.0,98.66,40.08,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T14:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 14:00:00+00:00,74.98,45.56765986968871,-29.412340130311293,29.412340130311293,865.0857519411201,False,False,0.0,103.28,28.3,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T14:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 14:30:00+00:00,75.75,45.55808959804824,-30.19191040195176,30.19191040195176,911.5514537194828,False,False,0.0,110.36,34.61,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T15:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 15:00:00+00:00,79.67,48.113636445032576,-31.556363554967422,31.556363554967422,995.8040808132764,False,False,0.0,106.98,27.31,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T15:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 15:30:00+00:00,79.52,52.638415921567386,-26.88158407843261,26.88158407843261,722.6195625658415,False,False,0.0,107.32,27.8,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T16:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 16:00:00+00:00,106.31,61.66945975091847,-44.64054024908153,44.64054024908153,1992.777833729868,False,False,0.0,101.3,5.010000000000005,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T16:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 16:30:00+00:00,108.36,70.16454552741645,-38.19545447258355,38.19545447258355,1458.8927423672026,False,False,0.0,109.66,1.2999999999999972,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T17:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 17:00:00+00:00,117.08,79.08759858948042,-37.99240141051958,37.99240141051958,1443.4225649380498,False,False,0.0,122.81,5.730000000000004,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T17:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 17:30:00+00:00,119.88,85.58837720973608,-34.291622790263915,34.291622790263915,1175.9153935897475,False,False,0.0,127.4,7.52000000000001,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T18:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 18:00:00+00:00,152.76,93.83667525973812,-58.92332474026188,58.92332474026188,3471.958198446357,False,False,0.0,149.24,3.519999999999982,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T18:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 18:30:00+00:00,152.91,97.1657634036614,-55.7442365963386,55.7442365963386,3107.419913708575,False,False,0.0,152.61,0.2999999999999829,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T19:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 19:00:00+00:00,156.34,95.6765312491016,-60.6634687508984,60.6634687508984,3680.056440891227,False,False,0.0,156.19,0.1500000000000056,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T19:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 19:30:00+00:00,156.68,96.99639575835924,-59.683604241640765,59.683604241640765,3562.1326152728,False,False,0.0,155.45,1.2300000000000182,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T20:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 20:00:00+00:00,156.2,93.27279899788904,-62.92720100211095,62.92720100211095,3959.832625960073,False,False,0.0,158.08,1.880000000000024,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T20:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 20:30:00+00:00,155.02,91.17104222162423,-63.84895777837578,63.84895777837578,4076.6894093848127,False,False,0.0,152.39,2.630000000000024,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T21:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 21:00:00+00:00,146.76,84.64023186267298,-62.11976813732701,62.11976813732701,3858.8655934352687,False,False,0.0,146.74,0.0199999999999818,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T21:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 21:30:00+00:00,138.32,81.01491477996052,-57.30508522003947,57.30508522003947,3283.8727920759866,False,False,0.0,139.43,1.1100000000000136,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T22:00:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 22:00:00+00:00,107.86,76.22246534431612,-31.63753465568388,31.63753465568388,1000.9335990895984,False,False,0.0,143.49,35.63000000000001,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T22:30:00Z,core-12m-operational-v1,2026-08-06 13:24:37+00:00,initial,2026-08-07 22:30:00+00:00,110.05,77.29961182053462,-32.750388179465375,32.750388179465375,1072.587925905665,False,False,0.0,140.35,30.3,2026-08-08 10:03:13.307812+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-07T23:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-07 23:00:00+00:00,109.78,77.9024503811707,-31.877549618829306,31.877549618829306,1016.1781697009244,False,False,0.0,132.57,22.789999999999992,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-07T23:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-07 23:30:00+00:00,116.34,75.41771272694444,-40.92228727305556,40.92228727305556,1674.633595658485,False,False,0.0,126.3,9.959999999999994,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T00:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 00:00:00+00:00,109.55,72.98335723846169,-36.566642761538304,36.566642761538304,1337.1193628499616,False,False,0.0,117.91,8.36,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T00:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 00:30:00+00:00,110.67,67.77558354514841,-42.894416454851594,42.894416454851594,1839.9309630022433,False,False,0.0,116.18,5.510000000000005,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T01:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 01:00:00+00:00,110.13,66.42163647160345,-43.708363528396546,43.708363528396546,1910.4210423304653,False,False,0.0,117.08,6.950000000000003,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T01:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 01:30:00+00:00,110.7,65.25102744965126,-45.44897255034874,45.44897255034874,2065.6091058823536,False,False,0.0,113.42,2.719999999999999,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T02:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 02:00:00+00:00,112.82,69.5833956483277,-43.2366043516723,43.2366043516723,1869.403955863048,False,False,0.0,112.76,0.05999999999998806,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T02:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 02:30:00+00:00,113.62,67.83999305049741,-45.78000694950259,45.78000694950259,2095.809036296506,False,False,0.0,110.94,2.680000000000007,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T03:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 03:00:00+00:00,117.67,66.15403440739286,-51.515965592607145,51.515965592607145,2653.894710938683,False,False,0.0,120.08,2.4099999999999966,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T03:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 03:30:00+00:00,119.14,68.61041757851193,-50.52958242148807,50.52958242148807,2553.2386996899563,False,False,0.0,114.13,5.010000000000005,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T04:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 04:00:00+00:00,121.68,72.93267120187699,-48.74732879812302,48.74732879812302,2376.302064952314,False,False,0.0,130.09,8.409999999999997,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T04:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 04:30:00+00:00,123.4,74.68541716287146,-48.714582837128546,48.714582837128546,2373.1105809954593,False,False,0.0,130.62,7.219999999999999,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T05:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 05:00:00+00:00,112.18,75.12209909793356,-37.05790090206645,37.05790090206645,1373.2880192673774,False,False,0.0,137.45,25.269999999999982,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T05:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 05:30:00+00:00,114.59,74.63950118769,-39.95049881231,39.95049881231,1596.0423553523829,False,False,0.0,143.51,28.919999999999987,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T06:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 06:00:00+00:00,75.72,74.14098897159428,-1.5790110284057164,1.5790110284057164,2.4932758278268783,True,False,0.0,114.24,38.519999999999996,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T06:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 06:30:00+00:00,80.82,67.63178507251916,-13.188214927480828,13.188214927480828,173.92901297342814,True,False,0.0,134.31,53.49000000000001,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T07:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 07:00:00+00:00,53.75,68.8476623664302,15.0976623664302,15.0976623664302,227.93940893072275,True,False,0.0,129.49,75.74000000000001,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T07:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 07:30:00+00:00,50.36,67.16379859940793,16.803798599407926,16.803798599407926,282.3676473694638,True,False,0.0,125.38,75.02,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T08:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 08:00:00+00:00,14.78,57.570968741943005,42.790968741943004,42.790968741943004,1831.0670058739433,False,False,0.0,107.54,92.76,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T08:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 08:30:00+00:00,3.01,46.84447774270457,43.83447774270457,43.83447774270457,1921.4614389756625,False,False,0.0,86.8,83.78999999999999,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T09:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 09:00:00+00:00,-1.08,41.45519326805234,42.53519326805234,42.53519326805234,1809.242666350565,False,True,0.0,79.65,80.73,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T09:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 09:30:00+00:00,-3.56,36.27269614080205,39.83269614080205,39.83269614080205,1586.6436818454665,False,True,0.0,73.44,77.0,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T10:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 10:00:00+00:00,-3.29,31.840248835746443,35.13024883574644,35.13024883574644,1234.1343832614643,False,True,0.0,63.89,67.18,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T10:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 10:30:00+00:00,-7.07,21.70416593053526,28.77416593053526,28.77416593053526,827.9526249979762,False,True,0.0,58.57,65.64,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T11:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 11:00:00+00:00,-5.34,13.798567477584482,19.13856747758448,19.13856747758448,366.28476509405436,False,True,0.05,57.63,62.97,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T11:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 11:30:00+00:00,-6.58,15.113393030758528,21.69339303075853,21.69339303075853,470.6033011869627,False,True,0.006,55.73,62.309999999999995,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T12:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 12:00:00+00:00,-5.9,19.70305356055427,25.603053560554272,25.603053560554272,655.5163516246108,False,True,0.001,62.02,67.92,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T12:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 12:30:00+00:00,-7.2,14.732247082471602,21.9322470824716,21.9322470824716,481.02346208658406,False,True,0.016,61.52,68.72,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T13:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 13:00:00+00:00,-6.91,11.486709443929223,18.396709443929225,18.396709443929225,338.4389183643547,False,True,0.037,59.0,65.91,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T13:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 13:30:00+00:00,-6.44,11.918773640211924,18.358773640211925,18.358773640211925,337.04456957254024,False,True,0.0,58.58,65.02,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T14:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 14:00:00+00:00,5.5,16.445964780625623,10.945964780625623,10.945964780625623,119.81414497869653,False,False,0.0,74.98,69.48,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T14:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 14:30:00+00:00,10.62,17.74909828449244,7.129098284492441,7.129098284492441,50.82404234995307,True,False,0.0,75.75,65.13,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T15:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 15:00:00+00:00,43.21,26.585721778732875,-16.624278221267126,16.624278221267126,276.3666263780965,True,False,0.0,79.67,36.46,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T15:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 15:30:00+00:00,79.12,27.85873901177134,-51.26126098822866,51.26126098822866,2627.7168781032938,False,False,0.0,79.52,0.3999999999999915,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T16:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 16:00:00+00:00,117.46,32.92287553630627,-84.53712446369371,84.53712446369371,7146.525412590042,False,False,0.0,106.31,11.149999999999991,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T16:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 16:30:00+00:00,124.7,45.67261318921516,-79.02738681078483,79.02738681078483,6245.327866141409,False,False,0.0,108.36,16.340000000000003,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T17:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 17:00:00+00:00,135.47,53.415769746507415,-82.05423025349259,82.05423025349259,6732.896702493179,False,False,0.0,117.08,18.39,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T17:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 17:30:00+00:00,147.92,75.5809726337801,-72.33902736621988,72.33902736621988,5232.934880290709,False,False,0.0,119.88,28.039999999999992,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T18:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 18:00:00+00:00,158.35,83.02768338597966,-75.32231661402034,75.32231661402034,5673.451380102724,False,False,0.0,152.76,5.590000000000003,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T18:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 18:30:00+00:00,162.94,83.5089160197282,-79.4310839802718,79.4310839802718,6309.297102280991,False,False,0.0,152.91,10.030000000000001,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T19:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 19:00:00+00:00,160.53,86.63421086558054,-73.89578913441946,73.89578913441946,5460.587651798585,False,False,0.0,156.34,4.189999999999998,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T19:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 19:30:00+00:00,158.3,90.3569015557732,-67.9430984442268,67.9430984442268,4616.264626201895,False,False,0.0,156.68,1.6200000000000045,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T20:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 20:00:00+00:00,153.1,86.75760916058564,-66.34239083941435,66.34239083941435,4401.312822289609,False,False,0.0,156.2,3.0999999999999943,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T20:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 20:30:00+00:00,151.98,83.32970475288974,-68.65029524711025,68.65029524711025,4712.863037515408,False,False,0.0,155.02,3.0400000000000205,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T21:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 21:00:00+00:00,148.16,79.21257358312631,-68.94742641687368,68.94742641687368,4753.747609510211,False,False,0.0,146.76,1.4000000000000057,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T21:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 21:30:00+00:00,137.44,79.29866737166938,-58.141332628330616,58.141332628330616,3380.4145597981824,False,False,0.0,138.32,0.8799999999999955,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T22:00:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 22:00:00+00:00,123.38,74.97333961465941,-48.40666038534059,48.40666038534059,2343.2047696617014,False,False,0.0,107.86,15.519999999999996,2026-08-09 10:05:26.172442+00:00
core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T22:30:00Z,core-12m-operational-v1,2026-08-07 12:37:14+00:00,initial,2026-08-08 22:30:00+00:00,126.19,73.51722532775518,-52.67277467224481,52.67277467224481,2774.4211916730746,False,False,0.0,110.05,16.14,2026-08-09 10:05:26.172442+00:00
