model_version,issue_time_utc,delivery_time_utc,p10,p50,p90,point,negative_probability,forecast_id
core-12m-operational-v1,2026-08-25T12:17:56Z,2026-08-26T14:00:00Z,45.015760738677486,56.0758161068967,75.9701571270584,58.43644929273988,0.0,core-12m-operational-v1|2026-08-25T12:17:56Z|2026-08-26T14:00:00Z
core-12m-operational-v1,2026-08-25T12:17:56Z,2026-08-26T14:30:00Z,45.15869526566289,63.36862531036133,79.52755503005642,66.78218000872033,0.0,core-12m-operational-v1|2026-08-25T12:17:56Z|2026-08-26T14:30:00Z
core-12m-operational-v1,2026-08-25T12:17:56Z,2026-08-26T15:00:00Z,39.63940581392123,59.12636661011676,75.85103327657423,64.95614377079552,0.0,core-12m-operational-v1|2026-08-25T12:17:56Z|2026-08-26T15:00:00Z
core-12m-operational-v1,2026-08-25T12:17:56Z,2026-08-26T15:30:00Z,39.77199972524332,62.66189103109458,77.46836987626769,63.59580298638852,0.0,core-12m-operational-v1|2026-08-25T12:17:56Z|2026-08-26T15:30:00Z
core-12m-operational-v1,2026-08-25T12:17:56Z,2026-08-26T16:00:00Z,50.6456669091624,73.06126445763965,84.59094443839743,79.34109956275654,0.0,core-12m-operational-v1|2026-08-25T12:17:56Z|2026-08-26T16:00:00Z
core-12m-operational-v1,2026-08-25T12:17:56Z,2026-08-26T16:30:00Z,68.05064379483106,83.65487553040194,92.96355148649911,85.78615329882243,0.0,core-12m-operational-v1|2026-08-25T12:17:56Z|2026-08-26T16:30:00Z
core-12m-operational-v1,2026-08-25T12:17:56Z,2026-08-26T17:00:00Z,75.44066922799175,85.95975308896939,94.45575257676316,86.72285006996043,0.0,core-12m-operational-v1|2026-08-25T12:17:56Z|2026-08-26T17:00:00Z
core-12m-operational-v1,2026-08-25T12:17:56Z,2026-08-26T17:30:00Z,83.03893354730337,95.5742404270227,104.93961062794456,96.50099914398668,0.0,core-12m-operational-v1|2026-08-25T12:17:56Z|2026-08-26T17:30:00Z
core-12m-operational-v1,2026-08-25T12:17:56Z,2026-08-26T18:00:00Z,85.32011237389136,96.7563353501022,105.92531782492256,97.97144822119068,0.0,core-12m-operational-v1|2026-08-25T12:17:56Z|2026-08-26T18:00:00Z
core-12m-operational-v1,2026-08-25T12:17:56Z,2026-08-26T18:30:00Z,90.2778720414506,100.88247609707288,110.86551966492884,99.40411410057166,0.0,core-12m-operational-v1|2026-08-25T12:17:56Z|2026-08-26T18:30:00Z
core-12m-operational-v1,2026-08-25T12:17:56Z,2026-08-26T19:00:00Z,93.76954347690936,102.68174950948428,113.061179657581,101.1153902565046,0.0,core-12m-operational-v1|2026-08-25T12:17:56Z|2026-08-26T19:00:00Z
core-12m-operational-v1,2026-08-25T12:17:56Z,2026-08-26T19:30:00Z,90.9862134099292,99.95022980401023,107.78078107293068,100.7801118074122,0.0,core-12m-operational-v1|2026-08-25T12:17:56Z|2026-08-26T19:30:00Z
core-12m-operational-v1,2026-08-25T12:17:56Z,2026-08-26T20:00:00Z,82.76066980579299,90.88322585111636,96.87435353458744,91.61155873223308,0.0,core-12m-operational-v1|2026-08-25T12:17:56Z|2026-08-26T20:00:00Z
core-12m-operational-v1,2026-08-25T12:17:56Z,2026-08-26T20:30:00Z,79.21292254197614,86.7038984403294,94.22947921417207,86.14284656584137,0.0,core-12m-operational-v1|2026-08-25T12:17:56Z|2026-08-26T20:30:00Z
core-12m-operational-v1,2026-08-25T12:17:56Z,2026-08-26T21:00:00Z,77.72087853587028,86.37796448797674,94.1646398681807,86.28677125680225,0.0,core-12m-operational-v1|2026-08-25T12:17:56Z|2026-08-26T21:00:00Z
core-12m-operational-v1,2026-08-25T12:17:56Z,2026-08-26T21:30:00Z,70.47554356763986,85.62208796937001,91.97903183826,86.94733384478717,0.0,core-12m-operational-v1|2026-08-25T12:17:56Z|2026-08-26T21:30:00Z
core-12m-operational-v1,2026-08-25T12:17:56Z,2026-08-26T22:00:00Z,67.71531214141667,82.70786388888922,88.47775334392514,83.9418851167952,0.0,core-12m-operational-v1|2026-08-25T12:17:56Z|2026-08-26T22:00:00Z
core-12m-operational-v1,2026-08-25T12:17:56Z,2026-08-26T22:30:00Z,61.43144684699959,81.11256796050145,87.5039281915564,82.37199280849666,0.0,core-12m-operational-v1|2026-08-25T12:17:56Z|2026-08-26T22:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-26T23:00:00Z,39.03436713709237,79.06956919390294,88.26669057004935,80.92261407369722,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-26T23:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-26T23:30:00Z,35.489140302535965,75.40027487365238,86.32680260062396,79.74838770263392,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-26T23:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T00:00:00Z,27.458017083149954,63.08632879812453,81.41073770667117,67.92136772777917,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T00:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T00:30:00Z,31.587819337280045,70.1199907696864,83.1859273413719,67.41236249425585,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T00:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T01:00:00Z,31.868658983381287,68.33070280389694,82.96630364151572,66.4676288714309,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T01:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T01:30:00Z,24.982965326956805,65.03719961859872,82.80806840941376,66.08353532981887,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T01:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T02:00:00Z,20.13909701521956,52.06819235843365,78.91767565304728,51.42383226893145,0.003,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T02:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T02:30:00Z,21.970832743401548,57.6795728700828,78.87086985847826,61.56452078590282,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T02:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T03:00:00Z,21.262584698382938,56.55868210926583,80.018762022731,65.19457547677293,0.001,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T03:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T03:30:00Z,22.707781777412656,61.51444290819397,79.71937090969608,62.42076916335172,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T03:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T04:00:00Z,28.32075186283576,66.01905743637579,80.68177145086304,63.58790322252034,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T04:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T04:30:00Z,31.42486792220581,67.41147461428814,84.45751594357344,64.75953184293658,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T04:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T05:00:00Z,35.39438386166162,72.78820323763762,88.06585475899215,74.34719173900943,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T05:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T05:30:00Z,50.30716835072355,92.61647983995974,101.46322154999352,94.98546809224496,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T05:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T06:00:00Z,70.38997612428352,94.8583261150752,101.6367613227832,94.38249971132964,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T06:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T06:30:00Z,62.761908696099056,93.842675293234,99.42816253442494,95.283807462152,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T06:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T07:00:00Z,63.86311691134159,90.66913099359095,99.54135985653016,95.4384105444516,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T07:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T07:30:00Z,58.444977395721686,84.33474783394078,95.59020991393972,89.64622799802179,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T07:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T08:00:00Z,52.523062087236525,79.00124760691679,90.78523992414846,80.37214733927456,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T08:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T08:30:00Z,43.65424987617281,72.83098088455492,89.42210973442299,76.88758956807305,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T08:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T09:00:00Z,42.37407950391936,73.5414122922518,86.91817614335562,76.87487139755825,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T09:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T09:30:00Z,43.1868678100761,72.40377856133134,85.7893406882003,76.60392472567378,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T09:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T10:00:00Z,39.57608900811764,64.92753420156143,81.33465532185774,69.30572136408918,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T10:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T10:30:00Z,37.38503744590402,61.899785833145785,81.04900149343933,67.58075064014335,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T10:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T11:00:00Z,38.16247256774395,54.52342774705336,78.81605793786323,48.28422759831834,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T11:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T11:30:00Z,36.17958612467698,51.923551399274274,78.33248547995923,44.828730189785446,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T11:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T12:00:00Z,43.43787878100984,53.1511057720063,74.96441606140453,53.56474493217337,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T12:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T12:30:00Z,44.807422538451085,54.16127739815115,75.82041965682158,53.23399017489899,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T12:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T13:00:00Z,41.11977864390772,50.379033193348846,74.36345503427226,50.13655292679447,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T13:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T13:30:00Z,40.89615595652318,51.24080636957901,76.00610244912858,51.85855153483725,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T13:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T14:00:00Z,42.89784064691339,56.71568852671874,76.90024836471596,56.99381834484052,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T14:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T14:30:00Z,29.18895355022374,38.98644029060625,63.40070971035779,35.608846281043355,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T14:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T15:00:00Z,30.48769780778685,39.31860533418329,64.50061039582222,38.85017364617268,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T15:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T15:30:00Z,34.47821538659657,53.530116361216606,76.40760411110341,57.71851017262375,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T15:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T16:00:00Z,50.16502718576211,78.11809556139289,90.02998277797218,79.74698268401727,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T16:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T16:30:00Z,80.102725296685,95.9684625110802,105.37529946520269,95.36264348449536,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T16:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T17:00:00Z,84.5270286731927,99.82431258990005,108.69930868385336,98.93812082085684,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T17:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T17:30:00Z,90.26496193492372,101.43665666884868,110.8252638699864,102.42377274055865,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T17:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T18:00:00Z,92.91521306167476,103.03707541290588,112.283959653433,103.72554114425937,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T18:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T18:30:00Z,89.98027302596738,100.14533638983993,106.5176411751944,100.57902223688468,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T18:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T19:00:00Z,87.20689332038597,96.10002506902984,101.88139154226086,97.92543224195448,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T19:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T19:30:00Z,84.88831818670954,94.24906483172646,99.95996587428174,94.485487586944,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T19:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T20:00:00Z,70.43696889308997,79.77110614238669,86.55964315327456,79.71074006767314,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T20:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T20:30:00Z,73.06262668626599,81.40739233681612,89.15694217513801,81.27022885295806,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T20:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T21:00:00Z,71.98475438160754,79.90276914206207,87.31535652778035,80.05508953066727,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T21:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T21:30:00Z,66.56885105351903,81.08967702758547,87.49733200470183,81.2088887779794,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T21:30:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T22:00:00Z,66.78924931617276,82.52509157363941,88.57606844309012,82.1525433315939,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T22:00:00Z
core-12m-operational-v1,2026-08-26T12:19:50Z,2026-08-27T22:30:00Z,62.34096888637888,81.24653350474583,87.36419104722812,82.46261265779619,0.0,core-12m-operational-v1|2026-08-26T12:19:50Z|2026-08-27T22:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-27T23:00:00Z,78.07239302996003,84.5501844434472,93.32281237119878,85.56163609131944,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-27T23:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-27T23:30:00Z,76.82983542730193,82.97555444158606,92.05748528857298,82.98376778759247,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-27T23:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T00:00:00Z,74.01405204145426,80.72952279882688,89.11956557330333,82.0699894241422,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T00:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T00:30:00Z,71.60763988673172,78.12551585027714,85.3678968191524,78.69001392325862,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T00:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T01:00:00Z,69.28485449287282,77.32380228790382,84.10121833592525,78.31380562946288,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T01:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T01:30:00Z,69.40167124342396,76.43840598348177,83.54207654927323,77.22219519442213,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T01:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T02:00:00Z,68.24262095119478,74.9517822734902,82.18983810726219,75.82134499359813,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T02:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T02:30:00Z,67.41867754533502,75.14295831208668,81.68227374964782,74.69622751381547,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T02:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T03:00:00Z,65.18167421686073,74.69376513548517,82.17108260115072,74.73191509630958,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T03:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T03:30:00Z,63.023715827508575,73.26106279548145,79.00613881161368,73.98375642884498,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T03:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T04:00:00Z,59.54898205931863,73.23110982405645,78.82301183726575,73.23858070765212,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T04:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T04:30:00Z,65.4955642902906,74.68861202279736,82.11832184882685,73.7576028629769,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T04:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T05:00:00Z,70.99560693308544,78.53597417977619,85.42355290076834,78.03226839141035,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T05:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T05:30:00Z,79.188652491379,90.89227507584336,97.39407320440536,91.29122411052175,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T05:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T06:00:00Z,82.92384392438602,94.96478293540356,100.6307672687076,95.490016488402,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T06:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T06:30:00Z,77.57550135012849,89.53538531856817,95.33701045326,90.91825674735928,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T06:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T07:00:00Z,71.15709790445926,85.63067929910399,91.31769662905492,87.98444265048693,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T07:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T07:30:00Z,57.91650739037663,81.76640994335833,88.48977291292015,84.07872533722403,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T07:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T08:00:00Z,46.350749039721336,70.67581484350598,83.22521729602687,76.09392497133081,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T08:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T08:30:00Z,29.29549829208612,59.42373734986999,78.33934276552282,64.09564249102864,0.001,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T08:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T09:00:00Z,26.12245288964922,57.90627856625992,73.79585977490862,69.18991250351819,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T09:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T09:30:00Z,20.86727037909226,49.65234517955259,69.39053877959681,52.77053533976337,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T09:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T10:00:00Z,18.988797188045044,39.26615374711587,58.925813619282025,39.2413008308018,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T10:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T10:30:00Z,22.23697727323152,43.599402157319474,69.67973756124071,42.29148936784506,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T10:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T11:00:00Z,23.945832171501305,56.16606067990436,74.6067830264762,57.53422779264768,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T11:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T11:30:00Z,22.942289928570062,52.59752441158683,72.57233809348457,55.51632062751823,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T11:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T12:00:00Z,26.32196489806006,54.73802207246064,70.69764962183778,62.14906600724562,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T12:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T12:30:00Z,28.960806852506305,53.43047135180533,71.65550126806815,56.56216849790514,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T12:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T13:00:00Z,24.01420795695829,47.62743971868066,70.45727844256653,50.73676727031705,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T13:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T13:30:00Z,28.848111767458,48.54602736984642,69.38885706905754,57.93763255992517,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T13:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T14:00:00Z,31.31634271900702,56.79466894412059,73.03735033906149,61.13073902353828,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T14:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T14:30:00Z,33.279147329083706,59.32013117386698,73.79624485108984,68.95262065072319,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T14:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T15:00:00Z,31.85539019109883,59.91549248774452,74.50393361513977,67.68488862520647,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T15:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T15:30:00Z,47.01122600556323,65.93066149172739,79.32788926379588,65.55404569231698,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T15:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T16:00:00Z,52.72709525522283,69.63078699944298,81.46693105109674,71.58868908809252,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T16:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T16:30:00Z,62.72045856676782,79.05763874495908,91.20234006579425,77.23869362824277,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T16:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T17:00:00Z,62.89050463977406,83.74089276940526,95.30490164721223,83.76835978311814,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T17:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T17:30:00Z,74.03191190133101,95.56968313248665,104.82646843940404,96.8997505156931,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T17:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T18:00:00Z,82.18796768865876,98.90791734566469,108.56788512236294,99.32983529092444,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T18:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T18:30:00Z,85.08916865248503,101.37231038503155,110.57612821865482,100.54755449257746,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T18:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T19:00:00Z,79.30503929344614,93.57433980757024,100.74339797966648,94.80523166180508,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T19:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T19:30:00Z,80.6340817060891,95.81770151295508,102.4394192382604,97.10459202207323,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T19:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T20:00:00Z,82.72663172514882,91.99505220638744,99.41825727537658,91.90787009623683,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T20:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T20:30:00Z,78.82058512044001,90.57946342645084,98.43500429262524,89.73604471696551,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T20:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T21:00:00Z,75.10000220492431,87.70553666980058,94.19471292797354,87.38865103655685,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T21:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T21:30:00Z,66.81783053417517,87.01013953268648,92.50772411983075,87.93423290037803,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T21:30:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T22:00:00Z,53.52176972754599,83.28770988487796,90.2872499405986,86.5399701164551,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T22:00:00Z
core-12m-operational-v1,2026-08-27T21:19:59Z,2026-08-28T22:30:00Z,52.93234222731814,82.57328376112554,89.7822851282477,86.82255259654934,0.0,core-12m-operational-v1|2026-08-27T21:19:59Z|2026-08-28T22:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-28T23:00:00Z,39.28448080692328,73.10533548556707,81.84808864112887,76.39590551828303,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-28T23:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-28T23:30:00Z,33.130440613235656,68.75735739784947,82.06277341467535,75.5601514985959,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-28T23:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T00:00:00Z,28.148398167238533,65.66275130071435,80.73540764158672,70.4398395585379,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T00:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T00:30:00Z,27.269332032164087,65.54693475670305,78.24359971131037,67.53929715293668,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T00:30:00Z
