model_version,issue_time_utc,delivery_time_utc,p10,p50,p90,point,negative_probability,forecast_id
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T07:30:00Z,42.20751769097366,63.744504380475085,76.46609104476619,69.02969858764149,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T07:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T08:00:00Z,24.768126624479343,57.694673715362285,73.7955433837485,59.92638711030308,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T08:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T08:30:00Z,20.57111521821804,54.1565839796444,72.70806779998547,58.16126772125536,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T08:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T09:00:00Z,19.91697055148815,47.8234913005962,69.85008807213644,56.37434700028791,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T09:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T09:30:00Z,18.25671471261817,43.366829025712434,66.9506402005247,44.78389326352578,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T09:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T10:00:00Z,18.23937703367852,36.46745876743048,67.2741930853112,35.85592819930539,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T10:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T10:30:00Z,12.898809537819874,31.337245003199648,63.30951773877254,32.97921006026692,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T10:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T11:00:00Z,5.03481132097353,19.74607613016825,45.50368937752626,18.9801610491312,0.016,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T11:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T11:30:00Z,1.9007254117803565,17.35771702410336,40.05313291802087,17.667840729163345,0.073,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T11:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T12:00:00Z,1.0444117813943126,13.24959324226672,36.92835325340579,10.774006287972034,0.085,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T12:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T12:30:00Z,3.888990180139006,19.9087474033715,49.86680403003034,24.70297531563355,0.033,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T12:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T13:00:00Z,9.653035082500391,28.48349949852238,51.53420810098336,27.83265843707333,0.011,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T13:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T13:30:00Z,12.895691442233316,30.93179939940255,57.21785198196466,32.26080932834391,0.002,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T13:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T14:00:00Z,13.384913533077826,32.32673564830205,61.28922427251624,29.05247318274302,0.002,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T14:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T14:30:00Z,22.495766667436552,50.39698010357384,69.3789058897938,54.90809822081424,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T14:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T15:00:00Z,30.202388516039868,59.59811349331692,71.90690283293212,58.47648133003538,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T15:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T15:30:00Z,46.42138110768223,69.13093173492042,83.68410893699584,71.75193776510952,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T15:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T16:00:00Z,59.329409415063786,79.67853953812876,94.45086220688988,80.94028875959309,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T16:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T16:30:00Z,80.63593886669086,96.91196091841918,109.19002674330277,99.21781627658444,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T16:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T17:00:00Z,90.47859875773376,108.83710066851808,119.9812624597462,108.79457816399729,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T17:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T17:30:00Z,89.0957026269516,101.25954823522564,112.7890138512852,100.83991782808606,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T17:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T18:00:00Z,93.42591112639585,106.01227999222516,118.67138272831224,106.84462078431451,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T18:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T18:30:00Z,98.744360040065,112.00759812988268,123.16806968390416,112.98945820903286,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T18:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T19:00:00Z,100.26883760223204,113.015014259736,122.62260078439292,115.50731719164196,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T19:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T19:30:00Z,91.94138965557416,105.32767310944536,114.43269799642636,106.01732140677528,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T19:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T20:00:00Z,98.40234337939978,108.29547953255616,116.30043496115016,108.55216373501186,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T20:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T20:30:00Z,85.7912764301814,95.56615609330169,105.81794728669544,96.48398371850963,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T20:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T21:00:00Z,73.79495553832949,84.4762343785614,93.24784766613358,85.6262095278521,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T21:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T21:30:00Z,71.96952465236463,83.90196655323226,92.22000670732332,84.29235018928637,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T21:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T22:00:00Z,76.18549912177401,84.35219547443275,93.24125753606972,84.8010160954481,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T22:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T22:30:00Z,75.33889821966645,82.81198480994406,91.53206650602856,83.24078916683231,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T22:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-09T23:00:00Z,63.85653065200856,79.87506107991675,86.07688971483815,79.99435128282218,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-09T23:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-09T23:30:00Z,57.597403776229214,76.8132953859961,85.097543895582,79.94280566315183,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-09T23:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T00:00:00Z,60.89439345267817,76.67078815654318,84.06273928869365,78.53379887210428,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T00:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T00:30:00Z,61.9013488073035,76.64921773355728,83.54775762081952,78.63037862572997,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T00:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T01:00:00Z,63.90662324341661,79.36426446150827,86.4258488583641,82.76727808542573,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T01:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T01:30:00Z,59.67161563238016,77.68572964412552,85.95653161179182,81.94633355908854,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T01:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T02:00:00Z,57.23628782229144,77.59859318857133,86.3867971000299,81.33186167904202,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T02:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T02:30:00Z,62.781746056116994,78.23634944241056,86.77769078249538,81.03758026568579,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T02:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T03:00:00Z,56.94333204347009,77.02671687242494,84.8984700737946,81.78164344585473,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T03:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T03:30:00Z,57.8000456881062,76.54696915502188,84.55228956167568,81.50404764022213,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T03:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T04:00:00Z,59.97585059088131,77.36426321382834,85.63307455249999,81.65511185577424,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T04:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T04:30:00Z,64.72323009187814,80.59290614458283,87.63931800398552,82.7839768760053,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T04:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T05:00:00Z,70.06753590858673,81.83971777404616,88.37046125408742,81.80272703976868,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T05:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T05:30:00Z,75.1224028800568,87.01884030618181,93.96465761808604,85.73969320993817,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T05:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T06:00:00Z,79.71058898520161,90.15406105973372,97.9557296916194,91.06763724083532,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T06:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T06:30:00Z,79.21056485964563,89.06454802183268,96.76105083269682,91.2521898875757,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T06:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T07:00:00Z,81.3799905829138,89.5254253150261,96.59027428442582,91.72639575546184,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T07:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T07:30:00Z,78.0096192988692,84.74946051367985,89.84146136871402,85.28813369117339,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T07:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T08:00:00Z,70.48260229589833,78.95068271715857,84.20726628674069,79.73655613970692,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T08:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T08:30:00Z,63.81861504717597,78.56146829919088,83.45415081697298,80.04617510032499,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T08:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T09:00:00Z,52.9654615160477,75.6925310339478,80.86205596002303,78.74519256792391,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T09:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T09:30:00Z,41.18967418627031,72.01490728740626,80.57842246957122,74.62442906517784,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T09:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T10:00:00Z,36.754503128483,67.20186856026052,79.58329236230861,74.5224517659949,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T10:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T10:30:00Z,39.824812291720285,69.65132816964169,80.48130964318199,70.69360334266212,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T10:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T11:00:00Z,34.98308744085344,66.15376572726468,75.79281072930522,68.86813703117652,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T11:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T11:30:00Z,36.80857805040352,67.23865521055677,77.26770311346355,69.6962427576027,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T11:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T12:00:00Z,37.68683405578216,64.14886034165838,75.85813559043038,64.64875662340506,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T12:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T12:30:00Z,37.063661304387566,67.335056972078,76.96512165260886,67.91892555017536,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T12:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T13:00:00Z,40.49213156685365,69.37097016745527,77.9805403412072,73.80498161332054,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T13:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T13:30:00Z,43.91778942642741,70.68769256325882,78.07276430312572,73.60008912998673,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T13:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T14:00:00Z,46.664717014674906,70.02910954870435,74.91598247434337,72.02887575625715,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T14:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T14:30:00Z,65.41840442332865,75.20292680306193,81.34309509254959,76.29443679698808,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T14:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T15:00:00Z,64.95584815539885,74.47742547658208,83.03614961898732,74.70874187732403,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T15:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T15:30:00Z,74.84118885050599,82.38801995686782,90.57552879035946,84.12163319656743,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T15:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T16:00:00Z,79.95471529392142,89.84630414691102,100.63662505505192,92.07780849283088,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T16:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T16:30:00Z,85.8440756711348,94.60701479582087,106.2861287706072,98.27905246845818,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T16:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T17:00:00Z,92.5289734061538,102.99449896966178,114.49428334499991,104.64672123365794,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T17:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T17:30:00Z,97.00606316890097,108.21186457173089,122.38728594897547,107.71490370276476,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T17:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T18:00:00Z,103.11625472266392,115.2119957692284,130.4026384741377,115.76276688062974,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T18:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T18:30:00Z,103.74963315562778,116.0042000081924,132.1760163338317,117.20121146727882,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T18:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T19:00:00Z,99.97668885998068,110.33599721317248,126.33389217540272,113.81802171892436,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T19:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T19:30:00Z,98.51827244205543,109.0677596249979,122.8646374562193,113.0395775291928,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T19:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T20:00:00Z,96.2904993984316,105.52013407838255,118.52151222884838,108.65597032220565,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T20:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T20:30:00Z,92.82743163342494,103.07928654459708,114.92827243680485,107.32404800784973,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T20:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T21:00:00Z,86.65886578806814,97.32230813504404,107.74389213085718,99.23731253169576,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T21:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T21:30:00Z,82.8736839979572,93.46601542447976,103.18965515917051,93.76791832332628,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T21:30:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T22:00:00Z,80.23976301554653,88.50503319934114,99.54070911811992,86.10701958395778,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T22:00:00Z
core-12m-operational-v1,2026-08-09T12:19:05Z,2026-08-10T22:30:00Z,78.60477919963526,86.06053420635554,97.09370244764762,85.09109058156113,0.0,core-12m-operational-v1|2026-08-09T12:19:05Z|2026-08-10T22:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-10T23:00:00Z,80.8215805503064,88.68578129494065,98.24544304997212,88.14134163080074,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-10T23:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-10T23:30:00Z,80.07206482089616,87.09596558306265,97.83364908134728,87.81217702326363,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-10T23:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T00:00:00Z,77.20209402879942,84.51030020331771,94.15747474982145,83.78194388484715,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T00:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T00:30:00Z,79.67557732691333,87.2919084841149,97.0675828738709,87.63937948738723,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T00:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T01:00:00Z,79.62503084843965,86.65239408519363,96.79304775683754,86.58793864618086,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T01:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T01:30:00Z,78.38588417993137,85.08872479019125,95.10034546227958,84.51295700773103,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T01:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T02:00:00Z,76.82578034912267,82.71780758162781,92.68991319310366,84.24194283123751,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T02:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T02:30:00Z,75.35311640141924,80.05540952659351,89.23405871967569,78.54966670171083,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T02:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T03:00:00Z,74.08947345433975,78.57537422721836,88.56866391066464,77.61551538574388,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T03:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T03:30:00Z,74.64359989999642,78.99039335402524,87.02149220883285,74.86875858589931,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T03:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T04:00:00Z,74.89781549033444,79.69504086870201,88.27223448580362,75.46433385723932,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T04:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T04:30:00Z,80.03990465421434,84.5694483175229,92.86663614303332,82.22636239939708,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T04:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T05:00:00Z,82.5350288698461,86.24957547617242,95.34142504761355,83.70762617738876,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T05:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T05:30:00Z,87.28401965209439,94.01696149528448,104.14079059642894,96.9325583687153,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T05:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T06:00:00Z,87.10207326767899,94.51474991058072,104.59032705980034,95.73140908381204,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T06:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T06:30:00Z,85.4503100633711,91.8591224019374,103.0498350369844,92.5632438867337,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T06:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T07:00:00Z,85.20158337013642,91.94647427516256,103.11089350176331,90.71709578683202,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T07:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T07:30:00Z,81.70777174759759,87.51941883747736,96.42808160364154,85.9701900339509,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T07:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T08:00:00Z,80.77851743234747,85.96373891988358,92.78368829189613,85.62360720095846,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T08:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T08:30:00Z,78.5342648911624,83.42735154189444,89.39592124052459,82.46321706824222,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T08:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T09:00:00Z,77.45935015825577,83.12613057664495,88.11844728491113,82.76857831321918,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T09:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T09:30:00Z,72.79911111400297,79.04159382557825,83.11295820026301,79.75052959737351,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T09:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T10:00:00Z,68.61316323583905,77.69050246078596,81.89927445527991,77.58172744723936,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T10:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T10:30:00Z,66.30016197606543,76.30341500572966,80.85294533840556,76.77394854873923,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T10:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T11:00:00Z,63.27932807701277,75.27681882747814,79.62764334139626,75.70923461889177,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T11:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T11:30:00Z,60.661033168097376,75.14591362181946,79.99548057125644,75.96450819843909,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T11:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T12:00:00Z,60.379176245306034,73.87712325749214,79.15865884004126,74.08935838981772,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T12:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T12:30:00Z,58.3285217434078,73.20578730082245,78.14868367026149,73.20807298108659,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T12:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T13:00:00Z,56.03263892368858,67.50834100947657,72.3264609191031,68.03280332390149,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T13:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T13:30:00Z,58.34591217435303,68.88358804259366,73.93554770451995,69.36562702873846,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T13:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T14:00:00Z,62.05275450193611,75.3951386176559,81.02618048329731,74.58010306148772,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T14:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T14:30:00Z,62.61093154449909,74.88374201502361,82.39409453793937,73.4945210327885,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T14:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T15:00:00Z,53.47891575500054,65.40423501751687,82.17359159913669,66.1197274124687,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T15:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T15:30:00Z,59.52627247322576,79.55035974190974,90.77781113657608,79.09380676641238,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T15:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T16:00:00Z,65.89187277139834,86.3117486189758,99.73836210693582,84.98433551380225,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T16:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T16:30:00Z,78.33104560397025,92.28104214294952,104.36737064400111,90.60446176023844,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T16:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T17:00:00Z,64.80751462431394,75.9721333020265,85.5446141905057,73.90735584217525,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T17:00:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T17:30:00Z,84.06755584786553,96.83715669800128,106.15898689754628,96.27395997696708,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T17:30:00Z
core-12m-operational-v1,2026-08-10T12:35:09Z,2026-08-11T18:00:00Z,89.63590952275916,100.91987924656848,111.27387782786631,100.93964247625358,0.0,core-12m-operational-v1|2026-08-10T12:35:09Z|2026-08-11T18:00:00Z
